video_id,clip_id,text,label,label_t,label_v,label_a,error
video_0002,6,咱们球队上上下下都是非常信任你，认为你就是能力不行。,-0.8,-0.6,-0.2,0.6,1.4
video_0001,31,不是都快破产了吗,0.6,-0.8,1.0,-0.8,1.4
video_0014,23,我等你。,1.0,0.4,1.0,-0.2,1.2
video_0010,9,"妈妈，其实我，我,我想你了。",0.2,0.4,0.6,-1.0,1.2
video_0008,8,照顾我生意啊,1.0,0.0,1.0,-0.2,1.2
video_0016,32,也是茴香的味道，能让我在将来厌倦你的时候多去回想你的好。,-1.0,0.6,-1.0,0.0,1.0
video_0014,29,从今天起，你妈就是我妈,-1.0,0.6,-1.0,0.0,1.0
video_0010,12,哎，我跟你说那就是陈奇怪太弱了。,-0.8,-0.6,-0.6,0.2,1.0
video_0001,18,哦，对对对，她身份很特别，不想让我张扬出去。,1.0,0.6,1.0,0.0,1.0
video_0015,19,你真好看。,1.0,1.0,0.4,0.0,1.0
video_0002,35,我给你两分钟，你给我好好介绍一下，你怎么得的精神病,-0.8,-0.6,-0.2,0.2,1.0
video_0010,2,他比较自私，你知道吧，我妈，我妈不是以为你走了吗？,-0.8,-0.8,-1.0,0.2,1.0
video_0010,1,我爸你还不知道，他就那样，对不对,-0.8,-0.6,-1.0,0.2,1.0
video_0016,8,行吧，喝点酒有时有晌的，赶紧,0.0,-0.8,0.0,-1.0,1.0
video_0012,25,你没有想到，本侯爷也有今天吧,-0.6,0.0,-0.8,0.2,0.8
video_0020,5,而且天文组好像没有我们班同学。,0.6,-0.4,0.6,-0.2,0.8
video_0010,14,我希望你们都提起精神来给我好好考。,0.4,0.6,-0.8,-0.4,0.8
video_0009,33,儿臣理应为朝政、为父皇分忧。,0.8,0.0,1.0,0.0,0.8
video_0016,28,怎么，吃不惯啊,0.0,-0.8,1.0,-0.8,0.8
video_0016,40,张扬，谢谢你,-0.6,1.0,-1.0,0.2,0.8
video_0009,38,赵士玄是你娘家人，让他协理也是理所应当的,0.8,0.4,1.0,0.0,0.8
video_0014,27,最少能卖150万美金，如果抗到最后，价格没准还能更高,0.0,0.2,-0.8,-0.8,0.8
video_0011,16,梅妃含情所著的楼东赋没有能使她再度得幸于唐玄宗，倒是华妃娘娘感动了皇上。,0.8,0.2,1.0,0.0,0.8
video_0002,7,好聚好散，有时间回来看一看。,-0.2,-0.2,-0.2,0.6,0.8
video_0001,30,大渣集团的小职员？,0.2,-0.4,1.0,-0.6,0.8
video_0016,47,再后来呢，你就成了大明星了，我也就不敢再喜欢你了。,-0.6,0.0,0.4,0.2,0.8
video_0022,20,大家都忙着捡瓶子卖钱，只要你成天就是画画,0.2,-0.6,1.0,-0.6,0.8
video_0015,25,可以去澳洲啊，那边阳光好，海鲜也很棒啊！,-0.2,1.0,-1.0,0.6,0.8
video_0014,2,还差个300多，你们家那房写的谁的名？,-0.6,0.0,-0.2,0.2,0.8
video_0014,13,你同伴告诉我的。,0.8,0.0,1.0,0.0,0.8
video_0002,19,你那点财务还需要助理,0.2,-0.8,1.0,-0.6,0.8
video_0001,24,这样吧，你自己说说，咱们集团什么职位比较轻松啊！,-0.4,0.4,-0.2,0.2,0.6000000000000001
video_0014,17,我以我的生命起誓，这次绝对不是在骗你,0.4,0.6,-0.2,-0.2,0.6000000000000001
video_0009,2,妹妹不敢有任何非分之想。,-0.4,0.2,0.0,0.2,0.6000000000000001
video_0021,5,那也让我见识下你的本事。,-0.2,0.6,-0.2,0.4,0.6000000000000001
video_0008,11,花多少钱我都可以的啦。,-0.2,0.6,0.2,0.4,0.6000000000000001
video_0012,34,总是希望武儿能够胜过他哥哥,0.2,0.4,0.8,-0.4,0.6000000000000001
video_0015,1,据我推测应该是送她的同伙杀人越货。,0.0,-0.6,-0.2,-0.6,0.6
video_0016,25,差钱的话，你告诉我个数，我回去凑还不行吗？,0.0,-0.8,-0.4,-0.6,0.6
video_0015,8,都是道上的，给点面子啦,-0.6,0.8,-1.0,0.0,0.6
video_0010,8,我一定不辜负你的期望，好好学习，好好努力，要考一个好的大学。,0.6,1.0,0.4,0.0,0.6
video_0001,26,你觉得他该怎么办啊,-0.6,-0.6,-0.6,0.0,0.6
video_0023,49,其实也没什么的，生活还能继续嘛,0.6,0.6,0.2,0.0,0.6
video_0002,3,你说的那些都是我的业余爱好,0.0,0.4,-0.6,0.6,0.6
video_0020,8,我们走吧，你让我妹妹坐前面吧，她个子比较小。,0.6,0.0,0.8,0.0,0.6
video_0021,1,杨瑞，我们还剩十分钟就要撤离,0.0,0.0,-0.6,-0.6,0.6
video_0002,5,你们就一个球都别想进,0.0,-0.8,-0.8,-0.6,0.6
video_0008,4,今天我想当面跟你说。,0.6,-0.4,0.8,0.0,0.6
video_0023,18,哎，那个你开门带我去躺18年看看呗！,0.0,0.4,0.0,0.6,0.6
video_0018,10,今天是中国新年的第一天。,0.0,0.2,0.0,0.4,0.4
video_0023,2,越难啃的骨头骨头你更要有耐心啊，你得好好啃我我。,-0.2,0.2,-1.0,0.2,0.4
video_0023,23,我搬走了，房东也会找一个人住进来，万一是变态呢，我不变态。,-0.4,0.2,-1.0,0.0,0.4
video_0015,36,这只是个巧合，证据呢,-0.4,-0.4,-0.8,0.0,0.4
video_0023,1,就你这脸型得多笑，不然就更长了,0.2,-0.6,0.6,-0.2,0.4
video_0019,16,是我们自愿的，他把他的心交给他的梦，我把我的心交给他。,0.4,0.8,0.6,0.0,0.4
video_0021,2,全体注意，为保证人质安全，各位置必须同步攻击，等我命令,0.0,0.0,-0.4,-0.4,0.4
video_0016,30,曾经做过一个梦，梦见咱俩结婚了,0.0,1.0,0.0,0.4,0.4
video_0020,3,所以呢，如果选了物理小组也会想回去改的。,-0.4,-0.2,-0.2,0.0,0.4
video_0020,1,红色的也好看呀，但是要是买了红的，我肯定也会后悔，对吧？,-0.4,-0.2,0.0,0.0,0.4
video_0001,9,说到演讲啊，我不禁想起了我在我的母校。,0.4,0.4,0.4,0.0,0.4
video_0013,16,好大的一碗心灵鸡汤。,-0.2,0.2,-1.0,0.2,0.4
video_0023,54,而且每天以后我都默念远离姓谷的女人，给未来的我心理暗示,0.0,-0.8,-0.4,0.4,0.4
video_0012,31,转眼间，我已经变成太后娘娘了,0.4,0.0,0.8,0.0,0.4
video_0010,10,这不是早上起来头脑清楚嘛，我就跑了个步，再做个听力。,0.0,0.6,0.2,0.4,0.4
video_0010,32,而且姐夫今天特意给我打一电话呢，说想了解一下杨杨的兴趣爱好。,0.4,0.4,0.2,0.0,0.4
video_0011,3,是正事，华妃失势难免不会东山再起。,0.2,-0.6,0.6,-0.2,0.4
video_0011,19,端亲王有倨傲的本钱。,0.4,0.4,0.0,0.0,0.4
video_0014,22,那个人要是真的愿意出来，也是选择跟我盲比，毕竟还有赢的机会。,0.0,0.0,0.4,-0.4,0.4
video_0009,16,我不是担心你嘛，就过来看看。,0.0,0.4,-0.2,0.4,0.4
video_0009,15,只有活着才有机会去弥补一切。,0.2,0.6,-1.0,-0.2,0.4
video_0011,33,天气炎热，公主吃不下，难免瘦了些。,0.0,-0.6,0.8,0.4,0.4
video_0009,8,你也觉得奇怪啊，我刚才也觉得奇怪。,-0.4,-0.6,-0.6,0.0,0.4
video_0010,16,我们想接触接触洋洋的兴趣爱好，以后也好跟他沟通。,0.4,0.4,-0.4,0.0,0.4
video_0013,5,行，你说什么就是什么，你说什么规矩就是什么规矩,0.2,0.4,0.4,-0.2,0.4
video_0003,1,当然，也不能说是百分之百,-0.4,0.0,0.8,0.0,0.4
video_0002,27,我工作以来从来没有算错过任何一笔账，我不会因为你而破例,0.2,-0.4,-0.6,-0.2,0.4
video_0013,21,我很好奇，你到底喜不喜欢建筑,-0.4,0.0,-1.0,0.0,0.4
video_0002,26,你说那个，你还是没有一技之长，就是大款身边的狗腿子呗，哈哈哈哈,-0.2,-0.8,-0.2,0.2,0.4
video_0013,34,你乖乖把这些吃了，你想知道什么我都会告诉你。,0.0,0.6,0.2,0.4,0.4
video_0002,25,我看你跟王老板关系那么好，他没赏你个啥挣钱的职位？,-0.2,0.2,-0.6,0.2,0.4
video_0001,27,但是您现在可以卖身救集团，干还是不干是吧？,0.0,-0.8,0.0,-0.4,0.4
video_0014,21,跟我比吧，你要是赢了，我给你两颗星，要是输了，你只需要给我一颗,0.0,0.0,-0.2,0.4,0.4
video_0020,7,正好市里的口语比赛，还有两个直升高中的名额,0.0,0.0,0.2,0.2,0.2
