video_id,clip_id,text,label,label_t,label_v,label_a,error
video_0009,6,我今天赢回了这么多金瓜子，你怎么不高兴啊？,1.0,-0.8,1.0,0.6,1.8
video_0015,23,你不是很上镜,1.0,-0.8,1.0,0.6,1.8
video_0010,24,真的，你看你这个流氓样子。,0.6,-1.0,1.0,0.2,1.6
video_0014,29,从今天起，你妈就是我妈,-1.0,0.6,-1.0,0.0,1.6
video_0014,31,这样就可以多维持几个月,-1.0,0.6,-1.0,-0.6,1.6
video_0015,31,这种桥段，在我们侦探推理届并不新鲜。,1.0,-0.6,1.0,0.6,1.6
video_0015,8,都是道上的，给点面子啦,-0.6,0.8,-1.0,0.0,1.4
video_0013,4,老规矩，就是脱衣服。,1.0,-0.4,0.8,0.6,1.4
video_0001,31,不是都快破产了吗,0.6,-0.8,1.0,-0.8,1.4
video_0002,23,非常理解您想请朋友们把酒言欢的心情。,-0.6,0.8,-1.0,-0.2,1.4
video_0013,32,我喜欢那个曾经聪颖独立，潇洒自如的你,-0.2,1.0,-0.8,-0.4,1.2
video_0013,23,啊，就是因为你这个棋谱，完，一夜回到解放前了。,0.2,-1.0,1.0,0.2,1.2
video_0015,25,可以去澳洲啊，那边阳光好，海鲜也很棒啊！,-0.2,1.0,-1.0,0.6,1.2
video_0012,47,如果皇上宠幸你的话，你求个情不就行了吗？,-0.6,0.6,-1.0,-1.0,1.2
video_0013,24,这个是送你的礼物。,1.0,0.0,1.0,0.6,1.0
video_0006,4,"现在是关键时刻，大家要团结嘛,啊！",0.0,1.0,-1.0,-0.2,1.0
video_0008,8,照顾我生意啊,1.0,0.0,1.0,-0.2,1.0
video_0013,22,喂，娟儿，我收工了,1.0,0.0,1.0,0.6,1.0
video_0001,19,我说就算你给我一个亿我都不乐意，我就想在大渣集团干到断气,-1.0,0.0,-1.0,-1.0,1.0
video_0008,6,要不这样吧，让给我们家做年夜饭的酒店给你们送。,1.0,0.0,1.0,0.4,1.0
video_0008,4,今天我想当面跟你说。,0.6,-0.4,0.8,0.0,1.0
video_0013,33,我在年轻的时候有一个男孩子他很爱很爱我。,-0.2,0.8,-1.0,-1.0,1.0
video_0014,25,我们也只是听说，万一。,-1.0,0.0,-1.0,-0.4,1.0
video_0013,35,你这偷懒的方法太低级了,0.2,-0.8,1.0,0.4,1.0
video_0005,11,活了74岁了。,-1.0,0.0,-1.0,-1.0,1.0
video_0002,30,王先生，你忘了我刚跟你说半年的事。,-1.0,0.0,-1.0,-0.6,1.0
video_0015,6,你想要什么我都给你啊！,-0.6,0.4,-1.0,-0.6,1.0
video_0002,19,你那点财务还需要助理,0.2,-0.8,1.0,-0.6,1.0
video_0015,10,你把箱子放哪了？,-1.0,0.0,-1.0,-1.0,1.0
video_0016,3,我是梦特，我现在叫孟特娇,1.0,0.0,1.0,1.0,1.0
video_0016,17,你们说夏洛什么时候能找她呀？,-1.0,0.0,-1.0,-0.2,1.0
video_0016,27,早就不练了，有一年比赛，我把标枪扎，裁判身上了，后来就被终身禁赛了。,0.4,-0.6,1.0,0.2,1.0
video_0014,13,你同伴告诉我的。,0.8,0.0,1.0,0.0,0.8
video_0009,33,儿臣理应为朝政、为父皇分忧。,0.8,0.0,1.0,0.0,0.8
video_0016,8,行吧，喝点酒有时有晌的，赶紧,0.0,-0.8,0.0,-1.0,0.8
video_0016,25,差钱的话，你告诉我个数，我回去凑还不行吗？,0.0,-0.8,-0.4,-0.6,0.8
video_0011,3,是正事，华妃失势难免不会东山再起。,0.2,-0.6,0.6,-0.2,0.8
video_0001,13,有人假扮我，我要把事情弄清楚。,0.0,-0.8,0.6,-0.2,0.8
video_0016,28,怎么，吃不惯啊,0.0,-0.8,1.0,-0.8,0.8
video_0007,2,还记得今天是什么日子吗？,-0.8,0.0,-1.0,-0.2,0.8
video_0001,27,但是您现在可以卖身救集团，干还是不干是吧？,0.0,-0.8,0.0,-0.4,0.8
video_0005,15,所有的证据证人全是对的,-0.2,0.6,-1.0,-0.6,0.8
video_0002,5,你们就一个球都别想进,0.0,-0.8,-0.8,-0.6,0.8
video_0008,11,花多少钱我都可以的啦。,-0.2,0.6,0.2,0.4,0.8
video_0001,24,这样吧，你自己说说，咱们集团什么职位比较轻松啊！,-0.4,0.4,-0.2,0.2,0.8
video_0001,30,大渣集团的小职员？,0.2,-0.4,1.0,-0.6,0.6000000000000001
video_0012,14,王后娘娘一人之下，还缺什么呢,-0.2,0.4,-0.2,-0.8,0.6000000000000001
video_0014,24,别担心，我替你们去,-0.2,0.4,-0.6,0.0,0.6000000000000001
